req_cs
req_cs
att_cs,0.032149553298950195
cs,9.5367431640625e-07
req_cs
att_cs,0.014079809188842773
cs,4.76837158203125e-07
req_cs
att_cs,0.04139876365661621
cs,7.152557373046875e-07
req_cs
att_cs,0.01293492317199707
cs,2.384185791015625e-07
req_cs
att_cs,0.035585880279541016
cs,4.76837158203125e-07
req_cs
att_cs,0.03477740287780762
cs,4.76837158203125e-07
req_cs
att_cs,0.040126800537109375
cs,4.76837158203125e-07
req_cs
att_cs,0.026870012283325195
cs,4.76837158203125e-07
req_cs
att_cs,0.010864019393920898
cs,2.384185791015625e-07
req_cs
att_cs,0.037163734436035156
cs,7.152557373046875e-07
req_cs
att_cs,0.0362393856048584
cs,7.152557373046875e-07
req_cs
att_cs,0.0345613956451416
cs,2.384185791015625e-07
req_cs
att_cs,0.019475221633911133
cs,2.384185791015625e-07
req_cs
att_cs,0.03780364990234375
cs,4.76837158203125e-07
req_cs
att_cs,0.011141061782836914
cs,4.76837158203125e-07
req_cs
att_cs,0.02887749671936035
cs,9.5367431640625e-07
req_cs
att_cs,0.01381230354309082
cs,4.76837158203125e-07
req_cs
att_cs,0.048856258392333984
cs,4.76837158203125e-07
req_cs
att_cs,0.04123878479003906
cs,4.76837158203125e-07
req_cs
att_cs,0.015584230422973633
cs,2.384185791015625e-07
req_cs
att_cs,0.030643224716186523
cs,7.152557373046875e-07
req_cs
att_cs,0.012552738189697266
cs,4.76837158203125e-07
req_cs
att_cs,0.012142181396484375
cs,4.76837158203125e-07
req_cs
att_cs,0.03458595275878906
cs,7.152557373046875e-07
req_cs
att_cs,0.03300952911376953
cs,4.76837158203125e-07
req_cs
att_cs,0.032889604568481445
cs,7.152557373046875e-07
req_cs
att_cs,0.03402900695800781
cs,7.152557373046875e-07
req_cs
att_cs,0.010679244995117188
cs,2.384185791015625e-07
req_cs
att_cs,0.032860755920410156
cs,4.76837158203125e-07
req_cs
att_cs,0.011150598526000977
cs,2.384185791015625e-07
req_cs
att_cs,0.03621840476989746
cs,7.152557373046875e-07
req_cs
att_cs,0.030867576599121094
cs,4.76837158203125e-07
req_cs
att_cs,0.011521339416503906
cs,2.384185791015625e-07
req_cs
att_cs,0.0320894718170166
cs,7.152557373046875e-07
req_cs
att_cs,0.01063847541809082
cs,2.384185791015625e-07
req_cs
att_cs,0.03981280326843262
cs,4.76837158203125e-07
req_cs
att_cs,0.027449607849121094
cs,7.152557373046875e-07
req_cs
att_cs,0.03292655944824219
cs,4.76837158203125e-07
req_cs
att_cs,0.035628318786621094
cs,4.76837158203125e-07
req_cs
att_cs,0.02169632911682129
cs,7.152557373046875e-07
req_cs
att_cs,0.03269481658935547
cs,4.76837158203125e-07
req_cs
att_cs,0.0324249267578125
cs,4.76837158203125e-07
req_cs
att_cs,0.033998966217041016
cs,9.5367431640625e-07
req_cs
att_cs,0.03364825248718262
cs,7.152557373046875e-07
req_cs
att_cs,0.018399715423583984
cs,4.76837158203125e-07
req_cs
att_cs,0.03519487380981445
cs,4.76837158203125e-07
req_cs
att_cs,0.012156963348388672
cs,2.384185791015625e-07
req_cs
att_cs,0.04127955436706543
cs,2.384185791015625e-07
req_cs
att_cs,0.031536102294921875
cs,4.76837158203125e-07
req_cs
att_cs,0.010835647583007812
cs,4.76837158203125e-07
req_cs
att_cs,0.0400998592376709
cs,7.152557373046875e-07
req_cs
att_cs,0.010334491729736328
cs,2.384185791015625e-07
req_cs
att_cs,0.04045557975769043
cs,4.76837158203125e-07
req_cs
att_cs,0.04316902160644531
cs,7.152557373046875e-07
req_cs
att_cs,0.030717849731445312
cs,7.152557373046875e-07
req_cs
att_cs,0.010168075561523438
cs,2.384185791015625e-07
req_cs
att_cs,0.03494668006896973
cs,4.76837158203125e-07
req_cs
att_cs,0.0396580696105957
cs,4.76837158203125e-07
req_cs
att_cs,0.011110305786132812
cs,4.76837158203125e-07
req_cs
att_cs,0.024892568588256836
cs,2.384185791015625e-07
req_cs
att_cs,0.011963129043579102
cs,2.384185791015625e-07
req_cs
att_cs,0.030324697494506836
cs,4.76837158203125e-07
req_cs
att_cs,0.03594470024108887
cs,7.152557373046875e-07
req_cs
att_cs,0.013184547424316406
cs,4.76837158203125e-07
req_cs
att_cs,0.019887924194335938
cs,2.384185791015625e-07
req_cs
att_cs,0.03434634208679199
cs,4.76837158203125e-07
req_cs
att_cs,0.03281712532043457
cs,7.152557373046875e-07
req_cs
att_cs,0.044097900390625
cs,7.152557373046875e-07
req_cs
att_cs,0.011521100997924805
cs,7.152557373046875e-07
req_cs
att_cs,0.01159048080444336
cs,2.384185791015625e-07
req_cs
att_cs,0.010304927825927734
cs,4.76837158203125e-07
req_cs
att_cs,0.03178739547729492
cs,4.76837158203125e-07
req_cs
att_cs,0.03857421875
cs,7.152557373046875e-07
req_cs
att_cs,0.04009079933166504
cs,7.152557373046875e-07
req_cs
att_cs,0.029183387756347656
cs,4.76837158203125e-07
req_cs
att_cs,0.010345935821533203
cs,7.152557373046875e-07
req_cs
att_cs,0.03363990783691406
cs,4.76837158203125e-07
req_cs
att_cs,0.014826774597167969
cs,4.76837158203125e-07
req_cs
att_cs,0.04291415214538574
cs,4.76837158203125e-07
req_cs
att_cs,0.012135028839111328
cs,2.384185791015625e-07
req_cs
att_cs,0.01019144058227539
cs,2.384185791015625e-07
req_cs
att_cs,0.036243438720703125
cs,7.152557373046875e-07
req_cs
att_cs,0.01066279411315918
cs,2.384185791015625e-07
req_cs
att_cs,0.010347843170166016
cs,4.76837158203125e-07
req_cs
att_cs,0.022255897521972656
cs,4.76837158203125e-07
req_cs
att_cs,0.01276397705078125
cs,2.384185791015625e-07
req_cs
att_cs,0.010455608367919922
cs,2.384185791015625e-07
req_cs
att_cs,0.03090667724609375
cs,9.5367431640625e-07
req_cs
att_cs,0.010372638702392578
cs,7.152557373046875e-07
req_cs
att_cs,0.010272026062011719
cs,4.76837158203125e-07
req_cs
att_cs,0.010183095932006836
cs,2.384185791015625e-07
req_cs
att_cs,0.013680458068847656
cs,7.152557373046875e-07
req_cs
att_cs,0.012308359146118164
cs,2.384185791015625e-07
req_cs
att_cs,0.01052236557006836
cs,4.76837158203125e-07
req_cs
att_cs,0.010282278060913086
cs,2.384185791015625e-07
req_cs
att_cs,0.010370731353759766
cs,2.384185791015625e-07
req_cs
att_cs,0.032349586486816406
cs,7.152557373046875e-07
req_cs
att_cs,0.033374786376953125
cs,7.152557373046875e-07
req_cs
att_cs,0.02022385597229004
cs,9.5367431640625e-07
req_cs
att_cs,0.026637792587280273
cs,7.152557373046875e-07
req_cs
att_cs,0.03379654884338379
cs,4.76837158203125e-07
req_cs
att_cs,0.015360355377197266
cs,4.76837158203125e-07
req_cs
att_cs,0.04556608200073242
cs,7.152557373046875e-07
req_cs
att_cs,0.026276588439941406
cs,7.152557373046875e-07
req_cs
att_cs,0.0251922607421875
cs,4.76837158203125e-07
req_cs
att_cs,0.03537583351135254
cs,4.76837158203125e-07
req_cs
att_cs,0.030529022216796875
cs,7.152557373046875e-07
req_cs
att_cs,0.03632497787475586
cs,4.76837158203125e-07
req_cs
att_cs,0.03388619422912598
cs,4.76837158203125e-07
req_cs
att_cs,0.012116432189941406
cs,2.384185791015625e-07
req_cs
att_cs,0.022859811782836914
cs,4.76837158203125e-07
req_cs
att_cs,0.02667713165283203
cs,4.76837158203125e-07
req_cs
att_cs,0.01723766326904297
cs,2.384185791015625e-07
req_cs
att_cs,0.010231494903564453
cs,2.384185791015625e-07
req_cs
att_cs,0.013472318649291992
cs,2.384185791015625e-07
req_cs
att_cs,0.010281085968017578
cs,4.76837158203125e-07
req_cs
att_cs,0.04708099365234375
cs,4.76837158203125e-07
req_cs
att_cs,0.014956235885620117
cs,2.384185791015625e-07
req_cs
att_cs,0.026219844818115234
cs,2.384185791015625e-07
req_cs
att_cs,0.03692770004272461
cs,4.76837158203125e-07
req_cs
att_cs,0.035384178161621094
cs,4.76837158203125e-07
req_cs
att_cs,0.010695934295654297
cs,4.76837158203125e-07
req_cs
att_cs,0.03433942794799805
cs,4.76837158203125e-07
req_cs
att_cs,0.030150651931762695
cs,7.152557373046875e-07
req_cs
att_cs,0.021088838577270508
cs,2.384185791015625e-07
req_cs
att_cs,0.019612789154052734
cs,4.76837158203125e-07
req_cs
att_cs,0.033603668212890625
cs,7.152557373046875e-07
req_cs
att_cs,0.010248422622680664
cs,2.384185791015625e-07
req_cs
att_cs,0.041944026947021484
cs,4.76837158203125e-07
req_cs
att_cs,0.04041481018066406
cs,4.76837158203125e-07
req_cs
att_cs,0.030023813247680664
cs,2.384185791015625e-07
req_cs
att_cs,0.010582685470581055
cs,2.384185791015625e-07
req_cs
att_cs,0.010351896286010742
cs,2.384185791015625e-07
req_cs
att_cs,0.022457361221313477
cs,9.5367431640625e-07
req_cs
att_cs,0.04028916358947754
cs,1.1920928955078125e-06
req_cs
att_cs,0.03623604774475098
cs,4.76837158203125e-07
req_cs
att_cs,0.010405778884887695
cs,4.76837158203125e-07
req_cs
att_cs,0.03769826889038086
cs,4.76837158203125e-07
req_cs
att_cs,0.036073923110961914
cs,4.76837158203125e-07
req_cs
att_cs,0.01033473014831543
cs,4.76837158203125e-07
req_cs
att_cs,0.03075122833251953
cs,9.5367431640625e-07
req_cs
att_cs,0.01036977767944336
cs,4.76837158203125e-07
req_cs
att_cs,0.026207447052001953
cs,2.384185791015625e-07
req_cs
att_cs,0.010445594787597656
cs,4.76837158203125e-07
req_cs
att_cs,0.010756254196166992
cs,2.384185791015625e-07
req_cs
att_cs,0.01152181625366211
cs,7.152557373046875e-07
req_cs
att_cs,0.014477252960205078
cs,4.76837158203125e-07
req_cs
att_cs,0.012971878051757812
cs,2.384185791015625e-07
req_cs
att_cs,0.01273798942565918
cs,4.76837158203125e-07
req_cs
att_cs,0.019217967987060547
cs,2.384185791015625e-07
req_cs
att_cs,0.04085230827331543
cs,4.76837158203125e-07
req_cs
att_cs,0.032189369201660156
cs,4.76837158203125e-07
req_cs
att_cs,0.03436613082885742
cs,4.76837158203125e-07
req_cs
att_cs,0.011409282684326172
cs,4.76837158203125e-07
req_cs
att_cs,0.010434389114379883
cs,2.384185791015625e-07
req_cs
att_cs,0.022081375122070312
cs,2.384185791015625e-07
req_cs
att_cs,0.021250009536743164
cs,4.76837158203125e-07
req_cs
att_cs,0.010246753692626953
cs,4.76837158203125e-07
req_cs
att_cs,0.0343470573425293
cs,4.76837158203125e-07
req_cs
att_cs,0.036675453186035156
cs,4.76837158203125e-07
req_cs
att_cs,0.03337717056274414
cs,7.152557373046875e-07
req_cs
att_cs,0.03613710403442383
cs,4.76837158203125e-07
In totale sono stati inviati 3600 messaggi
