req_cs
cs,0.24030113220214844
req_cs
att_cs,0.02226877212524414
cs,0.10821890830993652
req_cs
att_cs,0.021793127059936523
cs,0.2340235710144043
req_cs
att_cs,0.01903510093688965
cs,0.25348424911499023
req_cs
att_cs,0.021881580352783203
cs,0.1394665241241455
req_cs
att_cs,0.024806499481201172
cs,0.13319635391235352
req_cs
att_cs,0.0210113525390625
cs,0.12566041946411133
req_cs
att_cs,0.019840478897094727
cs,0.2856638431549072
req_cs
att_cs,0.022686243057250977
cs,0.19137835502624512
req_cs
att_cs,0.02032637596130371
cs,0.15530657768249512
req_cs
att_cs,0.02141571044921875
cs,0.24423980712890625
req_cs
att_cs,0.023730754852294922
cs,0.13376092910766602
req_cs
att_cs,0.02142786979675293
cs,0.2365121841430664
req_cs
att_cs,0.01852869987487793
cs,0.28113484382629395
req_cs
att_cs,0.029831409454345703
cs,0.24734854698181152
req_cs
att_cs,0.023526906967163086
cs,0.20232033729553223
req_cs
att_cs,0.02173304557800293
cs,0.28282618522644043
req_cs
att_cs,0.0219423770904541
cs,0.2910423278808594
req_cs
att_cs,0.02491021156311035
cs,0.26141977310180664
req_cs
att_cs,0.02333974838256836
cs,0.10421514511108398
req_cs
att_cs,0.020503520965576172
cs,0.2995567321777344
req_cs
att_cs,0.022235393524169922
cs,0.2974379062652588
req_cs
att_cs,0.02212834358215332
cs,0.29561638832092285
req_cs
att_cs,0.023039817810058594
cs,0.2237250804901123
req_cs
att_cs,0.0266263484954834
cs,0.20250344276428223
req_cs
att_cs,0.020463943481445312
cs,0.2787351608276367
req_cs
att_cs,0.023772478103637695
cs,0.26578712463378906
req_cs
att_cs,0.017128705978393555
cs,0.2154684066772461
req_cs
att_cs,0.0203707218170166
cs,0.14517998695373535
req_cs
att_cs,0.020062685012817383
cs,0.2535839080810547
req_cs
att_cs,0.01922607421875
cs,0.17083525657653809
req_cs
att_cs,0.0251007080078125
cs,0.27020835876464844
req_cs
att_cs,0.027777671813964844
cs,0.2726759910583496
req_cs
att_cs,0.024265050888061523
cs,0.21731328964233398
req_cs
att_cs,0.023868799209594727
cs,0.2864210605621338
req_cs
att_cs,0.02281498908996582
cs,0.26179075241088867
req_cs
att_cs,0.01595330238342285
cs,0.2155606746673584
req_cs
att_cs,0.017032384872436523
cs,0.19451379776000977
req_cs
att_cs,0.020167827606201172
cs,0.27057743072509766
req_cs
att_cs,0.019585847854614258
cs,0.15470075607299805
req_cs
att_cs,0.0210111141204834
cs,0.17046403884887695
req_cs
att_cs,0.018370389938354492
cs,0.2698638439178467
req_cs
att_cs,0.021761655807495117
cs,0.16712141036987305
req_cs
att_cs,0.0178372859954834
cs,0.2617528438568115
req_cs
att_cs,0.021433353424072266
cs,0.21788907051086426
req_cs
att_cs,0.02129673957824707
cs,0.2627079486846924
req_cs
att_cs,0.017555952072143555
cs,0.14099717140197754
req_cs
att_cs,0.025622844696044922
cs,0.21456599235534668
req_cs
att_cs,0.01771235466003418
cs,0.15276646614074707
req_cs
att_cs,0.021697998046875
cs,0.1265268325805664
req_cs
att_cs,0.017301559448242188
cs,0.29526329040527344
req_cs
att_cs,0.022885560989379883
cs,0.15125560760498047
req_cs
att_cs,0.018944740295410156
cs,0.2374727725982666
req_cs
att_cs,0.024713754653930664
cs,0.22703027725219727
req_cs
att_cs,0.033023834228515625
cs,0.1877744197845459
req_cs
att_cs,0.02689337730407715
cs,0.2669501304626465
req_cs
att_cs,0.01747584342956543
cs,0.1232459545135498
req_cs
att_cs,0.018740177154541016
cs,0.2451770305633545
req_cs
att_cs,0.023743152618408203
cs,0.19658160209655762
req_cs
att_cs,0.017550230026245117
cs,0.25062036514282227
req_cs
att_cs,0.019985437393188477
cs,0.20672321319580078
req_cs
att_cs,0.020081043243408203
cs,0.2470381259918213
req_cs
att_cs,0.024084091186523438
cs,0.2628655433654785
req_cs
att_cs,0.019978046417236328
cs,0.24162554740905762
req_cs
att_cs,0.018214941024780273
cs,0.251800537109375
req_cs
att_cs,0.017038583755493164
cs,0.1300954818725586
req_cs
att_cs,0.018338680267333984
cs,0.11271834373474121
req_cs
att_cs,0.023471593856811523
cs,0.1695859432220459
req_cs
att_cs,0.020300865173339844
cs,0.23611998558044434
req_cs
att_cs,0.016907453536987305
cs,0.12041473388671875
req_cs
att_cs,0.024698257446289062
cs,0.23337554931640625
req_cs
att_cs,0.02467656135559082
cs,0.15868377685546875
req_cs
att_cs,0.02275538444519043
cs,0.11043524742126465
req_cs
att_cs,0.024575233459472656
cs,0.27764296531677246
req_cs
att_cs,0.01874709129333496
cs,0.11089539527893066
req_cs
att_cs,0.02557969093322754
cs,0.21294379234313965
req_cs
att_cs,0.020966291427612305
cs,0.11229276657104492
req_cs
att_cs,0.018677473068237305
cs,0.20593619346618652
req_cs
att_cs,0.02262711524963379
cs,0.10492467880249023
req_cs
att_cs,0.022652149200439453
cs,0.11124682426452637
req_cs
att_cs,0.022667884826660156
cs,0.1263718605041504
req_cs
att_cs,0.022287368774414062
cs,0.24132704734802246
req_cs
att_cs,0.02291584014892578
cs,0.11211872100830078
req_cs
att_cs,0.018999099731445312
cs,0.23364663124084473
req_cs
att_cs,0.02195286750793457
cs,0.20140552520751953
req_cs
att_cs,0.02108144760131836
cs,0.14777612686157227
req_cs
att_cs,0.018029212951660156
cs,0.2450275421142578
req_cs
att_cs,0.02001786231994629
cs,0.10158824920654297
req_cs
att_cs,0.0213320255279541
cs,0.26392078399658203
req_cs
att_cs,0.01738262176513672
cs,0.10283064842224121
req_cs
att_cs,0.02252483367919922
cs,0.25290894508361816
req_cs
att_cs,0.017687320709228516
cs,0.12017035484313965
req_cs
att_cs,0.021076440811157227
cs,0.12538957595825195
req_cs
att_cs,0.016153573989868164
cs,0.12016057968139648
req_cs
att_cs,0.02458930015563965
cs,0.11684989929199219
req_cs
att_cs,0.02090907096862793
cs,0.23174357414245605
req_cs
att_cs,0.022394180297851562
cs,0.2956078052520752
req_cs
att_cs,0.023266315460205078
cs,0.14804887771606445
req_cs
att_cs,0.022992849349975586
cs,0.2659420967102051
req_cs
att_cs,0.019913673400878906
cs,0.14075946807861328
req_cs
att_cs,0.0207669734954834
cs,0.11867117881774902
req_cs
att_cs,0.02341747283935547
cs,0.17875170707702637
req_cs
att_cs,0.023726463317871094
cs,0.29817652702331543
req_cs
att_cs,0.023911714553833008
cs,0.29874587059020996
req_cs
att_cs,0.022429943084716797
cs,0.19473052024841309
req_cs
att_cs,0.023250579833984375
cs,0.20985984802246094
req_cs
att_cs,0.018490314483642578
cs,0.148345947265625
req_cs
att_cs,0.020957231521606445
cs,0.20582342147827148
req_cs
att_cs,0.026613235473632812
cs,0.284714937210083
req_cs
att_cs,0.021839618682861328
cs,0.125260591506958
req_cs
att_cs,0.024584293365478516
cs,0.2915513515472412
req_cs
att_cs,0.021106243133544922
cs,0.20600295066833496
req_cs
att_cs,0.017798423767089844
cs,0.1280980110168457
req_cs
att_cs,0.018866539001464844
cs,0.11538219451904297
req_cs
att_cs,0.0180356502532959
cs,0.11794018745422363
req_cs
att_cs,0.02144002914428711
cs,0.24629426002502441
req_cs
att_cs,0.019193410873413086
cs,0.15479254722595215
req_cs
att_cs,0.024104595184326172
cs,0.21353936195373535
req_cs
att_cs,0.0198516845703125
cs,0.19408345222473145
req_cs
att_cs,0.017651081085205078
cs,0.15702390670776367
req_cs
att_cs,0.02010369300842285
cs,0.14591240882873535
req_cs
att_cs,0.015938282012939453
cs,0.22854399681091309
req_cs
att_cs,0.021981239318847656
cs,0.2953951358795166
req_cs
att_cs,0.025239229202270508
cs,0.19823169708251953
req_cs
att_cs,0.021643400192260742
cs,0.22235703468322754
req_cs
att_cs,0.01746392250061035
cs,0.2286968231201172
req_cs
att_cs,0.02131366729736328
cs,0.11188960075378418
req_cs
att_cs,0.020833730697631836
cs,0.20681548118591309
req_cs
att_cs,0.018769025802612305
cs,0.1083211898803711
req_cs
att_cs,0.022374868392944336
cs,0.18023896217346191
In totale sono stati inviati 3600 messaggi
