req_cs
cs,4.76837158203125e-07
att_cs,0.03183317184448242
cs,4.76837158203125e-07
req_cs
att_cs,0.042145729064941406
cs,4.76837158203125e-07
req_cs
att_cs,0.03541207313537598
cs,2.384185791015625e-07
req_cs
att_cs,0.034311532974243164
cs,4.76837158203125e-07
req_cs
att_cs,0.02797245979309082
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.0358123779296875
cs,4.76837158203125e-07
att_cs,0.03606700897216797
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.03907203674316406
cs,4.76837158203125e-07
att_cs,0.03757286071777344
cs,4.76837158203125e-07
req_cs
att_cs,0.03935980796813965
cs,4.76837158203125e-07
req_cs
att_cs,0.023744821548461914
cs,2.384185791015625e-07
req_cs
att_cs,0.022926807403564453
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.02527904510498047
cs,2.384185791015625e-07
att_cs,0.026458263397216797
cs,7.152557373046875e-07
req_cs
att_cs,0.037138938903808594
cs,4.76837158203125e-07
req_cs
att_cs,0.030481338500976562
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.030486583709716797
cs,2.384185791015625e-07
att_cs,0.028778791427612305
cs,7.152557373046875e-07
req_cs
req_cs
att_cs,0.038509368896484375
cs,4.76837158203125e-07
req_cs
att_cs,0.02975630760192871
cs,4.76837158203125e-07
att_cs,0.03831982612609863
cs,7.152557373046875e-07
req_cs
att_cs,0.034848928451538086
cs,2.384185791015625e-07
req_cs
att_cs,0.02367544174194336
cs,7.152557373046875e-07
req_cs
att_cs,0.02281022071838379
cs,4.76837158203125e-07
req_cs
att_cs,0.02430868148803711
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.03580474853515625
cs,4.76837158203125e-07
att_cs,0.04307436943054199
cs,7.152557373046875e-07
req_cs
req_cs
att_cs,0.038660287857055664
cs,7.152557373046875e-07
att_cs,0.03785872459411621
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.040578603744506836
cs,4.76837158203125e-07
req_cs
att_cs,0.030457735061645508
cs,4.76837158203125e-07
req_cs
att_cs,0.042223215103149414
cs,4.76837158203125e-07
att_cs,0.04326605796813965
cs,2.384185791015625e-07
req_cs
att_cs,0.04386115074157715
cs,2.384185791015625e-07
req_cs
att_cs,0.029958009719848633
cs,2.384185791015625e-07
req_cs
att_cs,0.023919343948364258
cs,4.76837158203125e-07
req_cs
att_cs,0.022554397583007812
cs,4.76837158203125e-07
req_cs
att_cs,0.022599458694458008
cs,4.76837158203125e-07
req_cs
att_cs,0.02263617515563965
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.028864383697509766
cs,7.152557373046875e-07
att_cs,0.027177095413208008
cs,4.76837158203125e-07
req_cs
att_cs,0.03557300567626953
cs,2.384185791015625e-07
att_cs,0.021627187728881836
cs,7.152557373046875e-07
req_cs
att_cs,0.010502338409423828
cs,2.384185791015625e-07
req_cs
att_cs,0.010495662689208984
cs,4.76837158203125e-07
req_cs
att_cs,0.010320425033569336
cs,4.76837158203125e-07
req_cs
att_cs,0.010464906692504883
cs,4.76837158203125e-07
req_cs
att_cs,0.010416746139526367
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.012140274047851562
cs,4.76837158203125e-07
att_cs,0.019474506378173828
cs,2.384185791015625e-07
req_cs
att_cs,0.016350984573364258
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.018851518630981445
cs,4.76837158203125e-07
att_cs,0.021834850311279297
cs,7.152557373046875e-07
req_cs
att_cs,0.01584625244140625
cs,4.76837158203125e-07
req_cs
att_cs,0.01414632797241211
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.011975288391113281
cs,4.76837158203125e-07
req_cs
att_cs,0.019594669342041016
cs,2.384185791015625e-07
att_cs,0.020331144332885742
cs,2.384185791015625e-07
req_cs
att_cs,0.010424375534057617
cs,4.76837158203125e-07
req_cs
att_cs,0.01034688949584961
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.015465497970581055
cs,4.76837158203125e-07
att_cs,0.025105714797973633
cs,4.76837158203125e-07
req_cs
att_cs,0.01071786880493164
cs,4.76837158203125e-07
req_cs
att_cs,0.010277509689331055
cs,7.152557373046875e-07
req_cs
req_cs
att_cs,0.012264013290405273
cs,4.76837158203125e-07
req_cs
att_cs,0.018563032150268555
cs,4.76837158203125e-07
req_cs
att_cs,0.024010181427001953
cs,4.76837158203125e-07
att_cs,0.02066183090209961
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.01716017723083496
cs,2.384185791015625e-07
att_cs,0.023170948028564453
cs,4.76837158203125e-07
req_cs
att_cs,0.015343666076660156
cs,4.76837158203125e-07
req_cs
att_cs,0.010324954986572266
cs,4.76837158203125e-07
req_cs
att_cs,0.010427713394165039
cs,7.152557373046875e-07
req_cs
att_cs,0.010551214218139648
cs,7.152557373046875e-07
req_cs
att_cs,0.010373592376708984
cs,4.76837158203125e-07
req_cs
att_cs,0.010292768478393555
cs,2.384185791015625e-07
req_cs
att_cs,0.01033473014831543
cs,4.76837158203125e-07
req_cs
att_cs,0.010240316390991211
cs,4.76837158203125e-07
req_cs
att_cs,0.010288476943969727
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.012152910232543945
cs,7.152557373046875e-07
req_cs
att_cs,0.022106647491455078
cs,7.152557373046875e-07
req_cs
att_cs,0.0229341983795166
cs,4.76837158203125e-07
req_cs
att_cs,0.023906230926513672
cs,2.384185791015625e-07
req_cs
att_cs,0.026267528533935547
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.028848648071289062
cs,4.76837158203125e-07
req_cs
att_cs,0.034189462661743164
cs,7.152557373046875e-07
req_cs
req_cs
att_cs,0.04388785362243652
cs,7.152557373046875e-07
req_cs
att_cs,0.045365333557128906
cs,4.76837158203125e-07
att_cs,0.056036949157714844
cs,4.76837158203125e-07
req_cs
att_cs,0.05862712860107422
cs,4.76837158203125e-07
req_cs
req_cs
req_cs
att_cs,0.0617372989654541
cs,4.76837158203125e-07
att_cs,0.05023789405822754
cs,4.76837158203125e-07
att_cs,0.05490851402282715
cs,4.76837158203125e-07
req_cs
att_cs,0.06764483451843262
cs,2.384185791015625e-07
req_cs
att_cs,0.07340884208679199
cs,7.152557373046875e-07
req_cs
req_cs
att_cs,0.053781747817993164
cs,4.76837158203125e-07
att_cs,0.05630850791931152
cs,4.76837158203125e-07
att_cs,0.04869723320007324
cs,2.384185791015625e-07
req_cs
att_cs,0.05536818504333496
cs,2.384185791015625e-07
req_cs
req_cs
req_cs
att_cs,0.03379416465759277
cs,2.384185791015625e-07
att_cs,0.038382768630981445
cs,7.152557373046875e-07
att_cs,0.04342031478881836
cs,4.76837158203125e-07
req_cs
att_cs,0.04794883728027344
cs,4.76837158203125e-07
req_cs
att_cs,0.0233612060546875
cs,2.384185791015625e-07
req_cs
att_cs,0.023415565490722656
cs,4.76837158203125e-07
req_cs
att_cs,0.021946191787719727
cs,4.76837158203125e-07
att_cs,0.02020096778869629
cs,2.384185791015625e-07
req_cs
att_cs,0.010368824005126953
cs,2.384185791015625e-07
req_cs
att_cs,0.010361671447753906
cs,2.384185791015625e-07
req_cs
att_cs,0.010778665542602539
cs,4.76837158203125e-07
req_cs
att_cs,0.014240741729736328
cs,4.76837158203125e-07
req_cs
att_cs,0.010364532470703125
cs,7.152557373046875e-07
req_cs
att_cs,0.010465145111083984
cs,4.76837158203125e-07
req_cs
att_cs,0.010291576385498047
cs,4.76837158203125e-07
req_cs
att_cs,0.010268211364746094
cs,4.76837158203125e-07
req_cs
att_cs,0.010455846786499023
cs,2.384185791015625e-07
req_cs
att_cs,0.013682126998901367
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.016904592514038086
cs,2.384185791015625e-07
req_cs
att_cs,0.02454829216003418
cs,7.152557373046875e-07
req_cs
att_cs,0.02159571647644043
cs,4.76837158203125e-07
req_cs
att_cs,0.03145647048950195
cs,4.76837158203125e-07
req_cs
att_cs,0.019304752349853516
cs,2.384185791015625e-07
req_cs
att_cs,0.023649215698242188
cs,2.384185791015625e-07
req_cs
att_cs,0.023638486862182617
cs,4.76837158203125e-07
req_cs
att_cs,0.023171663284301758
cs,4.76837158203125e-07
req_cs
att_cs,0.021740198135375977
cs,4.76837158203125e-07
req_cs
att_cs,0.022123098373413086
cs,2.384185791015625e-07
att_cs,0.02062535285949707
cs,4.76837158203125e-07
req_cs
att_cs,0.012064695358276367
cs,4.76837158203125e-07
req_cs
att_cs,0.015449047088623047
cs,4.76837158203125e-07
req_cs
att_cs,0.010401010513305664
cs,2.384185791015625e-07
req_cs
att_cs,0.010642766952514648
cs,2.384185791015625e-07
req_cs
att_cs,0.010571002960205078
cs,4.76837158203125e-07
req_cs
att_cs,0.010556459426879883
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.012281179428100586
cs,4.76837158203125e-07
att_cs,0.018002748489379883
cs,4.76837158203125e-07
req_cs
att_cs,0.012017011642456055
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.01721930503845215
cs,4.76837158203125e-07
att_cs,0.0205228328704834
cs,9.5367431640625e-07
req_cs
att_cs,0.010695457458496094
cs,4.76837158203125e-07
req_cs
att_cs,0.01558995246887207
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.012148141860961914
cs,4.76837158203125e-07
req_cs
att_cs,0.018716812133789062
cs,4.76837158203125e-07
req_cs
att_cs,0.023306846618652344
cs,4.76837158203125e-07
att_cs,0.02176046371459961
cs,4.76837158203125e-07
req_cs
att_cs,0.010474920272827148
cs,2.384185791015625e-07
req_cs
att_cs,0.010476112365722656
cs,2.384185791015625e-07
req_cs
att_cs,0.010363340377807617
cs,4.76837158203125e-07
req_cs
att_cs,0.010303258895874023
cs,7.152557373046875e-07
req_cs
att_cs,0.011935234069824219
cs,7.152557373046875e-07
In totale sono stati inviati 3600 messaggi
