req_cs
req_cs
att_cs,0.02422475814819336
cs,0.001993417739868164
req_cs
att_cs,0.023566007614135742
cs,0.0020856857299804688
req_cs
att_cs,0.022251605987548828
cs,0.0021762847900390625
req_cs
att_cs,0.017668724060058594
cs,0.002023458480834961
req_cs
att_cs,0.024043560028076172
cs,0.0021889209747314453
req_cs
att_cs,0.021738767623901367
cs,0.0022258758544921875
req_cs
att_cs,0.02627253532409668
cs,0.002156972885131836
req_cs
att_cs,0.02280259132385254
cs,0.002146482467651367
req_cs
att_cs,0.02347540855407715
cs,0.002161264419555664
req_cs
att_cs,0.020961523056030273
cs,0.00200653076171875
req_cs
att_cs,0.02170705795288086
cs,0.002219676971435547
req_cs
att_cs,0.024744033813476562
cs,0.002238035202026367
req_cs
att_cs,0.02123570442199707
cs,0.002160787582397461
req_cs
att_cs,0.02196216583251953
cs,0.0022614002227783203
req_cs
att_cs,0.023068904876708984
cs,0.0022039413452148438
req_cs
att_cs,0.021266460418701172
cs,0.0022766590118408203
req_cs
att_cs,0.02413487434387207
cs,0.0021986961364746094
req_cs
att_cs,0.024412155151367188
cs,0.002254486083984375
req_cs
att_cs,0.024594783782958984
cs,0.001990795135498047
req_cs
att_cs,0.022396087646484375
cs,0.0022203922271728516
req_cs
att_cs,0.019351482391357422
cs,0.002584695816040039
req_cs
att_cs,0.019091367721557617
cs,0.0020461082458496094
req_cs
att_cs,0.023472070693969727
cs,0.002156496047973633
req_cs
att_cs,0.022916316986083984
cs,0.002451181411743164
req_cs
att_cs,0.022991180419921875
cs,0.0021424293518066406
req_cs
att_cs,0.021492958068847656
cs,0.0020537376403808594
req_cs
att_cs,0.02460312843322754
cs,0.0020437240600585938
req_cs
att_cs,0.021910429000854492
cs,0.0020723342895507812
req_cs
att_cs,0.017032861709594727
cs,0.0021839141845703125
req_cs
att_cs,0.023098468780517578
cs,0.002070188522338867
req_cs
att_cs,0.022844552993774414
cs,0.0021698474884033203
req_cs
att_cs,0.022241592407226562
cs,0.0021610260009765625
req_cs
att_cs,0.01910996437072754
cs,0.002185821533203125
req_cs
att_cs,0.01742720603942871
cs,0.0021209716796875
req_cs
att_cs,0.024133920669555664
cs,0.0021872520446777344
req_cs
att_cs,0.021395206451416016
cs,0.002085447311401367
req_cs
att_cs,0.026958942413330078
cs,0.0019974708557128906
req_cs
att_cs,0.021391868591308594
cs,0.0020818710327148438
req_cs
att_cs,0.022815704345703125
cs,0.002210378646850586
req_cs
att_cs,0.022103309631347656
cs,0.002213716506958008
req_cs
att_cs,0.021960973739624023
cs,0.002176046371459961
req_cs
att_cs,0.021700382232666016
cs,0.0021169185638427734
req_cs
att_cs,0.02308201789855957
cs,0.00220489501953125
req_cs
att_cs,0.023060083389282227
cs,0.0023245811462402344
In totale sono stati inviati 3600 messaggi
