cs,0.23215794563293457
att_cs,0.010457277297973633
cs,0.16777324676513672
att_cs,0.013608217239379883
cs,0.23461246490478516
att_cs,0.01041412353515625
cs,0.11799454689025879
att_cs,0.010308265686035156
cs,0.12565302848815918
att_cs,0.010994195938110352
cs,0.19743084907531738
att_cs,0.04126596450805664
cs,0.2958393096923828
att_cs,0.028248071670532227
cs,0.2136375904083252
att_cs,0.01598668098449707
cs,0.18375372886657715
att_cs,0.023386240005493164
cs,0.13333725929260254
att_cs,0.010247230529785156
cs,0.2822697162628174
att_cs,0.012003898620605469
cs,0.10916304588317871
att_cs,0.029622793197631836
cs,0.17195796966552734
att_cs,0.015268325805664062
cs,0.1674649715423584
att_cs,0.010406255722045898
cs,0.1685199737548828
att_cs,0.012424468994140625
cs,0.2663893699645996
att_cs,0.03189253807067871
cs,0.2733297348022461
att_cs,0.010292768478393555
cs,0.15564393997192383
att_cs,0.04186511039733887
cs,0.1008148193359375
att_cs,0.011712789535522461
cs,0.14929747581481934
att_cs,0.010309219360351562
cs,0.1887655258178711
att_cs,0.03392601013183594
cs,0.12131118774414062
att_cs,0.012361764907836914
cs,0.2287886142730713
att_cs,0.017817974090576172
cs,0.22635173797607422
att_cs,0.011286020278930664
cs,0.2916910648345947
att_cs,0.012746572494506836
cs,0.11829376220703125
att_cs,0.010868549346923828
cs,0.19279074668884277
att_cs,0.01528787612915039
cs,0.117767333984375
att_cs,0.010318756103515625
cs,0.19364547729492188
att_cs,0.010311365127563477
cs,0.21524596214294434
att_cs,0.015163898468017578
cs,0.19644618034362793
att_cs,0.01581120491027832
cs,0.15250611305236816
att_cs,0.01156759262084961
cs,0.20698237419128418
att_cs,0.03132009506225586
cs,0.20363998413085938
att_cs,0.013774633407592773
cs,0.2768290042877197
att_cs,0.010277748107910156
cs,0.14368653297424316
att_cs,0.011781930923461914
cs,0.24953413009643555
att_cs,0.018550634384155273
cs,0.20339274406433105
att_cs,0.010268449783325195
cs,0.2812647819519043
att_cs,0.01839280128479004
cs,0.23359370231628418
att_cs,0.0317380428314209
cs,0.23892760276794434
att_cs,0.012084007263183594
cs,0.1741936206817627
att_cs,0.010302066802978516
cs,0.13947224617004395
att_cs,0.010272026062011719
cs,0.28234291076660156
att_cs,0.010420083999633789
cs,0.12863945960998535
att_cs,0.012520313262939453
cs,0.10570216178894043
att_cs,0.013467073440551758
cs,0.1760575771331787
att_cs,0.01046133041381836
cs,0.2306199073791504
att_cs,0.012802362442016602
cs,0.17217373847961426
att_cs,0.010233163833618164
cs,0.24639439582824707
att_cs,0.010338544845581055
cs,0.12910866737365723
att_cs,0.010357141494750977
cs,0.15508341789245605
att_cs,0.013233661651611328
cs,0.16151070594787598
att_cs,0.029779911041259766
cs,0.17646360397338867
att_cs,0.010338306427001953
cs,0.18798518180847168
att_cs,0.010217428207397461
cs,0.2875041961669922
att_cs,0.010206937789916992
cs,0.2840306758880615
att_cs,0.012194156646728516
cs,0.11210918426513672
att_cs,0.021010637283325195
cs,0.10367631912231445
att_cs,0.013018131256103516
cs,0.16028165817260742
att_cs,0.01028752326965332
cs,0.2430739402770996
att_cs,0.022494792938232422
cs,0.1609494686126709
att_cs,0.013408184051513672
cs,0.29184699058532715
att_cs,0.037802934646606445
cs,0.11094284057617188
att_cs,0.010659456253051758
cs,0.27535247802734375
att_cs,0.0324399471282959
cs,0.12537384033203125
att_cs,0.012687206268310547
cs,0.2524099349975586
att_cs,0.010346174240112305
cs,0.2442944049835205
att_cs,0.02017378807067871
cs,0.24344396591186523
att_cs,0.012487411499023438
cs,0.26384568214416504
att_cs,0.01121211051940918
cs,0.19895625114440918
att_cs,0.011826753616333008
cs,0.2876405715942383
In totale sono stati inviati 3600 messaggi
