req_cs
cs,0.0024297237396240234
req_cs
att_cs,0.030331134796142578
cs,0.002296924591064453
req_cs
att_cs,0.026039838790893555
cs,0.0026044845581054688
req_cs
att_cs,0.022193193435668945
cs,0.0023696422576904297
req_cs
att_cs,0.02318263053894043
cs,0.0026352405548095703
req_cs
att_cs,0.022721529006958008
cs,0.0024776458740234375
req_cs
att_cs,0.024151086807250977
cs,0.0024709701538085938
req_cs
att_cs,0.0208585262298584
cs,0.0028367042541503906
req_cs
att_cs,0.02057170867919922
cs,0.002238035202026367
req_cs
att_cs,0.0261991024017334
cs,0.0034308433532714844
req_cs
att_cs,0.019466161727905273
cs,0.004112720489501953
req_cs
att_cs,0.019851207733154297
cs,0.0023462772369384766
req_cs
att_cs,0.048059940338134766
cs,0.0076596736907958984
req_cs
att_cs,0.023334980010986328
cs,0.0024886131286621094
req_cs
att_cs,0.023873329162597656
cs,0.0024750232696533203
req_cs
att_cs,0.024264812469482422
cs,0.002417325973510742
req_cs
att_cs,0.10091137886047363
cs,0.015827655792236328
req_cs
att_cs,0.033061981201171875
cs,0.0024836063385009766
req_cs
att_cs,0.027266740798950195
cs,0.004334449768066406
req_cs
att_cs,0.038422584533691406
cs,0.0065610408782958984
req_cs
att_cs,0.026519298553466797
cs,0.004047393798828125
req_cs
att_cs,0.02587747573852539
cs,0.0025806427001953125
req_cs
att_cs,0.029486894607543945
cs,0.003576517105102539
req_cs
att_cs,0.022502422332763672
cs,0.0027484893798828125
req_cs
att_cs,0.029317617416381836
cs,0.005036115646362305
req_cs
att_cs,0.017117023468017578
cs,0.003009796142578125
req_cs
att_cs,0.01964092254638672
cs,0.0024302005767822266
req_cs
att_cs,0.018358707427978516
cs,0.0031995773315429688
req_cs
att_cs,0.02119302749633789
cs,0.0029439926147460938
req_cs
att_cs,0.018445253372192383
cs,0.002418994903564453
req_cs
att_cs,0.028645038604736328
cs,0.002514362335205078
req_cs
att_cs,0.027971267700195312
cs,0.002073526382446289
req_cs
att_cs,0.022763729095458984
cs,0.0030825138092041016
req_cs
att_cs,0.026767492294311523
cs,0.0021924972534179688
req_cs
att_cs,0.01787114143371582
cs,0.0024166107177734375
req_cs
att_cs,0.020579099655151367
cs,0.002285003662109375
req_cs
att_cs,0.022765636444091797
cs,0.002669095993041992
req_cs
att_cs,0.017834901809692383
cs,0.0025780200958251953
req_cs
att_cs,0.02145075798034668
cs,0.0025382041931152344
req_cs
att_cs,0.025167465209960938
cs,0.003618955612182617
req_cs
att_cs,0.026642560958862305
cs,0.0032570362091064453
req_cs
att_cs,0.020832538604736328
cs,0.002216815948486328
req_cs
att_cs,0.023821592330932617
cs,0.0023415088653564453
req_cs
att_cs,0.02064347267150879
cs,0.002457141876220703
req_cs
att_cs,0.021124839782714844
cs,0.0023643970489501953
req_cs
att_cs,0.021412134170532227
cs,0.002332925796508789
req_cs
att_cs,0.019473552703857422
cs,0.0022935867309570312
req_cs
att_cs,0.020846128463745117
cs,0.0023789405822753906
req_cs
att_cs,0.02655482292175293
cs,0.0036859512329101562
req_cs
att_cs,0.026267528533935547
cs,0.0023734569549560547
req_cs
att_cs,0.024404048919677734
cs,0.0022275447845458984
req_cs
att_cs,0.017929792404174805
cs,0.00241851806640625
req_cs
att_cs,0.0205841064453125
cs,0.0032384395599365234
req_cs
att_cs,0.01822686195373535
cs,0.0032110214233398438
req_cs
att_cs,0.02625560760498047
cs,0.0031850337982177734
req_cs
att_cs,0.023224592208862305
cs,0.002784252166748047
req_cs
att_cs,0.018436193466186523
cs,0.003584146499633789
req_cs
att_cs,0.020450592041015625
cs,0.0026128292083740234
req_cs
att_cs,0.01904129981994629
cs,0.002897024154663086
req_cs
att_cs,0.021120071411132812
cs,0.0025014877319335938
req_cs
att_cs,0.021425485610961914
cs,0.002469778060913086
req_cs
att_cs,0.02179741859436035
cs,0.0023736953735351562
req_cs
att_cs,0.021817922592163086
cs,0.0024042129516601562
req_cs
att_cs,0.019099712371826172
cs,0.003936767578125
req_cs
att_cs,0.016829252243041992
cs,0.002523183822631836
req_cs
att_cs,0.01793980598449707
cs,0.002109050750732422
req_cs
att_cs,0.018815994262695312
cs,0.0025472640991210938
req_cs
att_cs,0.022278547286987305
cs,0.002526998519897461
req_cs
att_cs,0.018572092056274414
cs,0.002377748489379883
req_cs
att_cs,0.022648096084594727
cs,0.0021889209747314453
req_cs
att_cs,0.020400047302246094
cs,0.0022125244140625
req_cs
att_cs,0.02448296546936035
cs,0.002066373825073242
req_cs
att_cs,0.02169013023376465
cs,0.0023832321166992188
req_cs
att_cs,0.015254974365234375
cs,0.0030968189239501953
req_cs
att_cs,0.020877361297607422
cs,0.004345417022705078
req_cs
att_cs,0.02169060707092285
cs,0.002246379852294922
req_cs
att_cs,0.018035888671875
cs,0.002628326416015625
req_cs
att_cs,0.023006439208984375
cs,0.002185344696044922
req_cs
att_cs,0.021217823028564453
cs,0.0021698474884033203
req_cs
att_cs,0.023139238357543945
cs,0.0022933483123779297
req_cs
att_cs,0.025908708572387695
cs,0.002442598342895508
req_cs
att_cs,0.023563146591186523
cs,0.002294778823852539
req_cs
att_cs,0.020274639129638672
cs,0.002820730209350586
req_cs
att_cs,0.017769813537597656
cs,0.002514362335205078
req_cs
att_cs,0.022469282150268555
cs,0.002557516098022461
req_cs
att_cs,0.028390169143676758
cs,0.0030820369720458984
req_cs
att_cs,0.016525983810424805
cs,0.0030460357666015625
req_cs
att_cs,0.019845962524414062
cs,0.0026733875274658203
req_cs
att_cs,0.021093368530273438
cs,0.0022394657135009766
req_cs
att_cs,0.021305561065673828
cs,0.002419710159301758
req_cs
att_cs,0.027811527252197266
cs,0.003094911575317383
req_cs
att_cs,0.023184776306152344
cs,0.0022733211517333984
req_cs
att_cs,0.022975444793701172
cs,0.00270843505859375
req_cs
att_cs,0.02004218101501465
cs,0.005297183990478516
req_cs
att_cs,0.02364635467529297
cs,0.0034139156341552734
req_cs
att_cs,0.031185388565063477
cs,0.0025892257690429688
req_cs
att_cs,0.024254560470581055
cs,0.004177093505859375
req_cs
att_cs,0.025931596755981445
cs,0.002230405807495117
req_cs
att_cs,0.025420188903808594
cs,0.0027589797973632812
req_cs
att_cs,0.018335342407226562
cs,0.0023643970489501953
req_cs
att_cs,0.02107858657836914
cs,0.002477884292602539
req_cs
att_cs,0.019001007080078125
cs,0.0025873184204101562
req_cs
att_cs,0.017975568771362305
cs,0.0028829574584960938
req_cs
att_cs,0.023164987564086914
cs,0.002500295639038086
req_cs
att_cs,0.023360013961791992
cs,0.002257823944091797
req_cs
att_cs,0.023347854614257812
cs,0.0039920806884765625
req_cs
att_cs,0.0274350643157959
cs,0.003809213638305664
req_cs
att_cs,0.040308475494384766
cs,0.0029413700103759766
req_cs
att_cs,0.02302384376525879
cs,0.0023958683013916016
req_cs
att_cs,0.01976299285888672
cs,0.0022916793823242188
req_cs
att_cs,0.018154382705688477
cs,0.0023696422576904297
req_cs
att_cs,0.024127483367919922
cs,0.0023567676544189453
req_cs
att_cs,0.02620673179626465
cs,0.008571863174438477
req_cs
att_cs,0.02557969093322754
cs,0.0022063255310058594
req_cs
att_cs,0.023255586624145508
cs,0.0023193359375
req_cs
att_cs,0.0226290225982666
cs,0.002239704132080078
req_cs
att_cs,0.021978139877319336
cs,0.0024261474609375
req_cs
att_cs,0.01920914649963379
cs,0.002180814743041992
req_cs
att_cs,0.02228999137878418
cs,0.0028929710388183594
req_cs
att_cs,0.026186227798461914
cs,0.0021758079528808594
req_cs
att_cs,0.022389650344848633
cs,0.003081798553466797
req_cs
att_cs,0.018594980239868164
cs,0.0023088455200195312
req_cs
att_cs,0.02285027503967285
cs,0.0024967193603515625
req_cs
att_cs,0.018312692642211914
cs,0.002146482467651367
req_cs
att_cs,0.02842545509338379
cs,0.0030214786529541016
req_cs
att_cs,0.02373051643371582
cs,0.004554033279418945
req_cs
att_cs,0.025510072708129883
cs,0.002489328384399414
req_cs
att_cs,0.02717113494873047
cs,0.002368450164794922
req_cs
att_cs,0.019583702087402344
cs,0.0029296875
req_cs
att_cs,0.01965188980102539
cs,0.002344846725463867
req_cs
att_cs,0.018206119537353516
cs,0.0023441314697265625
req_cs
att_cs,0.024471282958984375
cs,0.00228118896484375
req_cs
att_cs,0.023368120193481445
cs,0.002437591552734375
req_cs
att_cs,0.019565343856811523
cs,0.0027294158935546875
req_cs
att_cs,0.015953779220581055
cs,0.0023641586303710938
req_cs
att_cs,0.018866777420043945
cs,0.002379179000854492
req_cs
att_cs,0.024621248245239258
cs,0.0022826194763183594
req_cs
att_cs,0.026563167572021484
cs,0.0024390220642089844
req_cs
att_cs,0.02008819580078125
cs,0.0038824081420898438
req_cs
att_cs,0.02425408363342285
cs,0.002546072006225586
req_cs
att_cs,0.022943735122680664
cs,0.00229644775390625
req_cs
att_cs,0.0186464786529541
cs,0.0023660659790039062
req_cs
att_cs,0.0223538875579834
cs,0.0022573471069335938
req_cs
att_cs,0.02215409278869629
cs,0.0023806095123291016
req_cs
att_cs,0.02255725860595703
cs,0.002056121826171875
req_cs
att_cs,0.026724576950073242
cs,0.002290964126586914
In totale sono stati inviati 3600 messaggi
