req_cs
att_cs,0.045682668685913086
cs,0.19418811798095703
req_cs
att_cs,0.03756237030029297
cs,0.1652083396911621
req_cs
att_cs,0.018372058868408203
cs,0.16231274604797363
req_cs
att_cs,0.02484416961669922
cs,0.26444125175476074
req_cs
att_cs,0.015213966369628906
cs,0.16457653045654297
req_cs
att_cs,0.015298128128051758
cs,0.2117927074432373
req_cs
att_cs,0.0182497501373291
cs,0.2930426597595215
req_cs
att_cs,0.017824411392211914
cs,0.21569323539733887
req_cs
att_cs,0.018025636672973633
cs,0.24856090545654297
req_cs
att_cs,0.017513036727905273
cs,0.1392049789428711
req_cs
att_cs,0.0343172550201416
cs,0.10640239715576172
req_cs
att_cs,0.020965576171875
cs,0.11733675003051758
req_cs
att_cs,0.01723194122314453
cs,0.16414594650268555
req_cs
att_cs,0.01704716682434082
cs,0.22641730308532715
req_cs
att_cs,0.018395185470581055
cs,0.2355048656463623
req_cs
att_cs,0.02785205841064453
cs,0.2186908721923828
req_cs
att_cs,0.01853799819946289
cs,0.19340729713439941
req_cs
att_cs,0.015350818634033203
cs,0.20786476135253906
req_cs
att_cs,0.03643226623535156
cs,0.14946818351745605
req_cs
att_cs,0.018385887145996094
cs,0.2473909854888916
req_cs
att_cs,0.020604610443115234
cs,0.2031569480895996
req_cs
att_cs,0.015391826629638672
cs,0.21090459823608398
req_cs
att_cs,0.015289783477783203
cs,0.21006035804748535
req_cs
att_cs,0.031621456146240234
cs,0.1261003017425537
req_cs
att_cs,0.015159368515014648
cs,0.16225838661193848
req_cs
att_cs,0.01526188850402832
cs,0.1631481647491455
req_cs
att_cs,0.015569925308227539
cs,0.22932195663452148
req_cs
att_cs,0.016414642333984375
cs,0.14986300468444824
req_cs
att_cs,0.015303611755371094
cs,0.14327001571655273
req_cs
att_cs,0.015320062637329102
cs,0.16158294677734375
req_cs
att_cs,0.01726245880126953
cs,0.21539926528930664
req_cs
att_cs,0.015886545181274414
cs,0.27776527404785156
req_cs
att_cs,0.016854286193847656
cs,0.16927194595336914
req_cs
att_cs,0.015235424041748047
cs,0.17638540267944336
req_cs
att_cs,0.016788244247436523
cs,0.24841952323913574
req_cs
att_cs,0.01570582389831543
cs,0.12167811393737793
req_cs
att_cs,0.04201793670654297
cs,0.20291876792907715
req_cs
att_cs,0.018187999725341797
cs,0.15065741539001465
req_cs
att_cs,0.016030073165893555
cs,0.10453128814697266
req_cs
att_cs,0.040917396545410156
cs,0.2750263214111328
req_cs
att_cs,0.020668506622314453
cs,0.13456249237060547
req_cs
att_cs,0.015254020690917969
cs,0.12237215042114258
req_cs
att_cs,0.01525115966796875
cs,0.17113971710205078
req_cs
att_cs,0.01575183868408203
cs,0.17340898513793945
req_cs
att_cs,0.017394542694091797
cs,0.12780308723449707
req_cs
att_cs,0.015334367752075195
cs,0.1840810775756836
req_cs
att_cs,0.01635432243347168
cs,0.1561131477355957
req_cs
att_cs,0.017396211624145508
cs,0.12958884239196777
req_cs
att_cs,0.048935890197753906
cs,0.14478826522827148
req_cs
att_cs,0.015110015869140625
cs,0.152512788772583
req_cs
att_cs,0.018008947372436523
cs,0.19180989265441895
req_cs
att_cs,0.015182018280029297
cs,0.24258756637573242
req_cs
att_cs,0.015156745910644531
cs,0.2356886863708496
req_cs
att_cs,0.01549839973449707
cs,0.1274709701538086
req_cs
att_cs,0.01777195930480957
cs,0.11855530738830566
req_cs
att_cs,0.016910314559936523
cs,0.1051640510559082
req_cs
att_cs,0.046352386474609375
cs,0.2758784294128418
req_cs
att_cs,0.044440269470214844
cs,0.13803839683532715
req_cs
att_cs,0.015202522277832031
cs,0.2344379425048828
req_cs
att_cs,0.015144824981689453
cs,0.2551541328430176
req_cs
att_cs,0.018550634384155273
cs,0.22039437294006348
req_cs
att_cs,0.034532785415649414
cs,0.12227702140808105
req_cs
att_cs,0.01717376708984375
cs,0.23901057243347168
req_cs
att_cs,0.01667165756225586
cs,0.12639284133911133
req_cs
att_cs,0.01529240608215332
cs,0.21648049354553223
req_cs
att_cs,0.015308856964111328
cs,0.16625595092773438
req_cs
att_cs,0.02034163475036621
cs,0.14720463752746582
req_cs
att_cs,0.015204191207885742
cs,0.1876208782196045
req_cs
att_cs,0.015192747116088867
cs,0.27143168449401855
req_cs
att_cs,0.015500307083129883
cs,0.1882648468017578
req_cs
att_cs,0.015301942825317383
cs,0.24591422080993652
req_cs
att_cs,0.03552055358886719
cs,0.14483928680419922
req_cs
att_cs,0.015225648880004883
cs,0.20827674865722656
req_cs
att_cs,0.017437458038330078
cs,0.10899519920349121
req_cs
att_cs,0.018176794052124023
cs,0.20613408088684082
req_cs
att_cs,0.01947498321533203
cs,0.19517064094543457
req_cs
att_cs,0.0478360652923584
cs,0.14196372032165527
req_cs
att_cs,0.015225887298583984
cs,0.23536038398742676
req_cs
att_cs,0.01648116111755371
cs,0.25075483322143555
req_cs
att_cs,0.017200946807861328
cs,0.23093652725219727
req_cs
att_cs,0.015201330184936523
cs,0.29337430000305176
req_cs
att_cs,0.05200386047363281
cs,0.26541924476623535
req_cs
att_cs,0.026780128479003906
cs,0.2049560546875
req_cs
att_cs,0.019389629364013672
cs,0.22530126571655273
req_cs
att_cs,0.01748824119567871
cs,0.283219575881958
req_cs
att_cs,0.015297889709472656
cs,0.13672471046447754
req_cs
att_cs,0.015257120132446289
cs,0.1864643096923828
req_cs
att_cs,0.015279054641723633
cs,0.1207590103149414
req_cs
att_cs,0.015125274658203125
cs,0.24357175827026367
req_cs
att_cs,0.017454862594604492
cs,0.2914252281188965
req_cs
att_cs,0.022841215133666992
cs,0.19061899185180664
req_cs
att_cs,0.015243053436279297
cs,0.2609999179840088
req_cs
att_cs,0.015883445739746094
cs,0.2888352870941162
req_cs
att_cs,0.015990018844604492
cs,0.13114523887634277
req_cs
att_cs,0.02012920379638672
cs,0.10415148735046387
req_cs
att_cs,0.017158031463623047
cs,0.2224273681640625
req_cs
att_cs,0.01574230194091797
cs,0.22266221046447754
req_cs
att_cs,0.015085935592651367
cs,0.15431499481201172
req_cs
att_cs,0.016927003860473633
cs,0.25928759574890137
req_cs
att_cs,0.018542766571044922
cs,0.16997385025024414
req_cs
att_cs,0.016095638275146484
cs,0.18503069877624512
req_cs
att_cs,0.016878604888916016
cs,0.26508450508117676
req_cs
att_cs,0.01559591293334961
cs,0.1791396141052246
req_cs
att_cs,0.03767871856689453
cs,0.26052069664001465
req_cs
att_cs,0.01961684226989746
cs,0.1910567283630371
req_cs
att_cs,0.015617609024047852
cs,0.22662830352783203
req_cs
att_cs,0.01769256591796875
cs,0.14672422409057617
req_cs
att_cs,0.01621389389038086
cs,0.2469193935394287
req_cs
att_cs,0.015064239501953125
cs,0.23734235763549805
req_cs
att_cs,0.01555323600769043
cs,0.11919188499450684
req_cs
att_cs,0.01515960693359375
cs,0.2537713050842285
req_cs
att_cs,0.016864538192749023
cs,0.205338716506958
req_cs
att_cs,0.01756882667541504
cs,0.17457103729248047
req_cs
att_cs,0.01586747169494629
cs,0.2751281261444092
req_cs
att_cs,0.01774430274963379
cs,0.23498201370239258
req_cs
att_cs,0.01568770408630371
cs,0.16312885284423828
req_cs
att_cs,0.0174405574798584
cs,0.11114788055419922
req_cs
att_cs,0.01678752899169922
cs,0.13909363746643066
req_cs
att_cs,0.031711578369140625
cs,0.10128355026245117
req_cs
att_cs,0.01830291748046875
cs,0.2663280963897705
req_cs
att_cs,0.015284299850463867
cs,0.27440738677978516
req_cs
att_cs,0.017910003662109375
cs,0.21536779403686523
req_cs
att_cs,0.02401137351989746
cs,0.2770504951477051
req_cs
att_cs,0.017930030822753906
cs,0.28217291831970215
req_cs
att_cs,0.015118837356567383
cs,0.11864566802978516
req_cs
att_cs,0.016299962997436523
cs,0.29341793060302734
req_cs
att_cs,0.020009279251098633
cs,0.10510802268981934
req_cs
att_cs,0.017092466354370117
cs,0.15588736534118652
req_cs
att_cs,0.019867897033691406
cs,0.12659454345703125
req_cs
att_cs,0.015132665634155273
cs,0.24236512184143066
req_cs
att_cs,0.020134925842285156
cs,0.29836153984069824
req_cs
att_cs,0.05382227897644043
cs,0.2062819004058838
req_cs
att_cs,0.04897427558898926
cs,0.23430085182189941
req_cs
att_cs,0.015975236892700195
cs,0.27016258239746094
req_cs
att_cs,0.015083789825439453
cs,0.22110629081726074
req_cs
att_cs,0.018028974533081055
cs,0.2144942283630371
req_cs
att_cs,0.021296024322509766
cs,0.22697114944458008
req_cs
att_cs,0.01529550552368164
cs,0.12418842315673828
req_cs
att_cs,0.015142202377319336
cs,0.21384048461914062
req_cs
att_cs,0.018205881118774414
cs,0.2561354637145996
req_cs
att_cs,0.015090227127075195
cs,0.2572975158691406
req_cs
att_cs,0.016004085540771484
cs,0.16806936264038086
req_cs
att_cs,0.01634979248046875
cs,0.16001176834106445
req_cs
att_cs,0.015131950378417969
cs,0.21054959297180176
req_cs
att_cs,0.01712822914123535
cs,0.16263365745544434
req_cs
att_cs,0.054965972900390625
cs,0.1333930492401123
req_cs
att_cs,0.0200045108795166
cs,0.11072397232055664
req_cs
att_cs,0.015077829360961914
cs,0.17238616943359375
req_cs
att_cs,0.022928714752197266
cs,0.11891961097717285
req_cs
att_cs,0.018239259719848633
cs,0.14445829391479492
req_cs
att_cs,0.015177011489868164
cs,0.2553701400756836
req_cs
att_cs,0.01532292366027832
cs,0.2957637310028076
req_cs
att_cs,0.01560664176940918
cs,0.24818158149719238
req_cs
att_cs,0.01861882209777832
cs,0.1362900733947754
req_cs
att_cs,0.04367542266845703
cs,0.12140440940856934
req_cs
att_cs,0.01686882972717285
cs,0.18501925468444824
req_cs
att_cs,0.01818251609802246
cs,0.1162424087524414
req_cs
att_cs,0.016425371170043945
cs,0.11167621612548828
req_cs
att_cs,0.0170290470123291
cs,0.192460298538208
ho fatto i join
in totale sono stai inviati 3600 messaggi
