req_cs
cs,0.0023775100708007812
req_cs
att_cs,0.024381160736083984
cs,0.0037453174591064453
req_cs
att_cs,0.030555009841918945
cs,0.002149343490600586
req_cs
att_cs,0.0336298942565918
cs,0.002809762954711914
req_cs
att_cs,0.026472091674804688
cs,0.0025429725646972656
req_cs
att_cs,0.028567790985107422
cs,0.004849910736083984
req_cs
att_cs,0.028188228607177734
cs,0.002129077911376953
req_cs
att_cs,0.032787322998046875
cs,0.00226593017578125
req_cs
att_cs,0.031847238540649414
cs,0.002357959747314453
req_cs
att_cs,0.031261444091796875
cs,0.0025031566619873047
req_cs
att_cs,0.03144049644470215
cs,0.002698183059692383
req_cs
att_cs,0.026985883712768555
cs,0.002306699752807617
req_cs
att_cs,0.03217673301696777
cs,0.002307891845703125
req_cs
att_cs,0.034444332122802734
cs,0.0021936893463134766
req_cs
att_cs,0.03400588035583496
cs,0.002306699752807617
req_cs
att_cs,0.029660463333129883
cs,0.0024056434631347656
req_cs
att_cs,0.03361082077026367
cs,0.0021369457244873047
req_cs
att_cs,0.02664661407470703
cs,0.005673885345458984
req_cs
att_cs,0.03189349174499512
cs,0.0020918846130371094
req_cs
att_cs,0.031317710876464844
cs,0.002439260482788086
req_cs
att_cs,0.028415918350219727
cs,0.0028502941131591797
req_cs
att_cs,0.030148744583129883
cs,0.002969980239868164
req_cs
att_cs,0.03025674819946289
cs,0.0035066604614257812
req_cs
att_cs,0.0310060977935791
cs,0.0019729137420654297
req_cs
att_cs,0.02916717529296875
cs,0.0022635459899902344
req_cs
att_cs,0.0293734073638916
cs,0.0023505687713623047
req_cs
att_cs,0.028930187225341797
cs,0.0025343894958496094
req_cs
att_cs,0.02948164939880371
cs,0.002151012420654297
req_cs
att_cs,0.03213953971862793
cs,0.0021479129791259766
req_cs
att_cs,0.03098607063293457
cs,0.0042934417724609375
req_cs
att_cs,0.02962803840637207
cs,0.002562284469604492
req_cs
att_cs,0.029845237731933594
cs,0.0024042129516601562
req_cs
att_cs,0.028888940811157227
cs,0.0019516944885253906
req_cs
att_cs,0.024312973022460938
cs,0.003272533416748047
req_cs
att_cs,0.027870655059814453
cs,0.0023539066314697266
req_cs
att_cs,0.026877164840698242
cs,0.002229452133178711
req_cs
att_cs,0.02913522720336914
cs,0.0021867752075195312
req_cs
att_cs,0.030373573303222656
cs,0.0021927356719970703
req_cs
att_cs,0.029686927795410156
cs,0.0027899742126464844
req_cs
att_cs,0.03218960762023926
cs,0.0025069713592529297
req_cs
att_cs,0.030939340591430664
cs,0.0022382736206054688
req_cs
att_cs,0.030688762664794922
cs,0.0020639896392822266
req_cs
att_cs,0.02896404266357422
cs,0.0034089088439941406
req_cs
att_cs,0.03942990303039551
cs,0.0021691322326660156
req_cs
att_cs,0.029749631881713867
cs,0.002341747283935547
req_cs
att_cs,0.02637171745300293
cs,0.0022640228271484375
req_cs
att_cs,0.026673078536987305
cs,0.0023174285888671875
req_cs
att_cs,0.03184175491333008
cs,0.002065896987915039
req_cs
att_cs,0.029362201690673828
cs,0.0022797584533691406
req_cs
att_cs,0.028756380081176758
cs,0.0021750926971435547
req_cs
att_cs,0.0301969051361084
cs,0.0021514892578125
req_cs
att_cs,0.03309035301208496
cs,0.0023393630981445312
req_cs
att_cs,0.03147459030151367
cs,0.002347230911254883
req_cs
att_cs,0.028350114822387695
cs,0.0021905899047851562
req_cs
att_cs,0.02485060691833496
cs,0.0028336048126220703
req_cs
att_cs,0.030515670776367188
cs,0.0036416053771972656
req_cs
att_cs,0.031264305114746094
cs,0.002562999725341797
req_cs
att_cs,0.031139135360717773
cs,0.002045154571533203
req_cs
att_cs,0.031206846237182617
cs,0.002270221710205078
req_cs
att_cs,0.027434110641479492
cs,0.0021398067474365234
req_cs
att_cs,0.02608013153076172
cs,0.0024442672729492188
req_cs
att_cs,0.03230023384094238
cs,0.0024390220642089844
req_cs
att_cs,0.026119470596313477
cs,0.0022313594818115234
req_cs
att_cs,0.02756667137145996
cs,0.0030739307403564453
req_cs
att_cs,0.027540206909179688
cs,0.003120899200439453
req_cs
att_cs,0.029250383377075195
cs,0.002145528793334961
req_cs
att_cs,0.03264188766479492
cs,0.00033926963806152344
req_cs
att_cs,0.03618645668029785
cs,0.00275421142578125
req_cs
att_cs,0.03385519981384277
cs,0.002889394760131836
req_cs
att_cs,0.026717185974121094
cs,0.0022420883178710938
req_cs
att_cs,0.034906864166259766
cs,0.002095937728881836
req_cs
att_cs,0.03194618225097656
cs,0.002418041229248047
req_cs
att_cs,0.02985358238220215
cs,0.0029113292694091797
req_cs
att_cs,0.03343534469604492
cs,0.0024557113647460938
req_cs
att_cs,0.02729511260986328
cs,0.0023086071014404297
req_cs
att_cs,0.030736923217773438
cs,0.0021986961364746094
req_cs
att_cs,0.03013467788696289
cs,0.002209186553955078
req_cs
att_cs,0.028569936752319336
cs,0.0027146339416503906
req_cs
att_cs,0.033222198486328125
cs,0.008002042770385742
req_cs
att_cs,0.030678749084472656
cs,0.00347137451171875
req_cs
att_cs,0.03617358207702637
cs,0.002506732940673828
req_cs
att_cs,0.030257701873779297
cs,0.0025458335876464844
req_cs
att_cs,0.029491662979125977
cs,0.0029218196868896484
req_cs
att_cs,0.028321266174316406
cs,0.0022068023681640625
req_cs
att_cs,0.026663541793823242
cs,0.0025131702423095703
req_cs
att_cs,0.03044748306274414
cs,0.0024111270904541016
req_cs
att_cs,0.028286457061767578
cs,0.005759716033935547
req_cs
att_cs,0.03159308433532715
cs,0.0024611949920654297
req_cs
att_cs,0.028903722763061523
cs,0.0019850730895996094
req_cs
att_cs,0.030144929885864258
cs,0.0022127628326416016
req_cs
att_cs,0.025109291076660156
cs,0.002249002456665039
req_cs
att_cs,0.03479313850402832
cs,0.0020575523376464844
req_cs
att_cs,0.03224468231201172
cs,0.002264738082885742
req_cs
att_cs,0.02827167510986328
cs,0.002206563949584961
req_cs
att_cs,0.03269338607788086
cs,0.0025603771209716797
req_cs
att_cs,0.029178619384765625
cs,0.002253293991088867
req_cs
att_cs,0.035442352294921875
cs,0.0038437843322753906
req_cs
att_cs,0.03095555305480957
cs,0.002264261245727539
req_cs
att_cs,0.030947446823120117
cs,0.0022716522216796875
req_cs
att_cs,0.029643774032592773
cs,0.002295255661010742
req_cs
att_cs,0.034039974212646484
cs,0.0028595924377441406
req_cs
att_cs,0.03222966194152832
cs,0.0020563602447509766
req_cs
att_cs,0.031810760498046875
cs,0.002228260040283203
req_cs
att_cs,0.0311126708984375
cs,0.002446889877319336
req_cs
att_cs,0.02914142608642578
cs,0.0021071434020996094
req_cs
att_cs,0.026354074478149414
cs,0.0022690296173095703
req_cs
att_cs,0.032363176345825195
cs,0.002320528030395508
req_cs
att_cs,0.02817082405090332
cs,0.0030188560485839844
req_cs
att_cs,0.028237104415893555
cs,0.0022172927856445312
req_cs
att_cs,0.02672100067138672
cs,0.004019021987915039
req_cs
att_cs,0.027751922607421875
cs,0.0025815963745117188
req_cs
att_cs,0.02786111831665039
cs,0.002824544906616211
req_cs
att_cs,0.024814128875732422
cs,0.0031108856201171875
req_cs
att_cs,0.0270230770111084
cs,0.0025544166564941406
req_cs
att_cs,0.031141042709350586
cs,0.002185344696044922
req_cs
att_cs,0.02827167510986328
cs,0.0020339488983154297
req_cs
att_cs,0.029311418533325195
cs,0.0021708011627197266
req_cs
att_cs,0.02809739112854004
cs,0.0022115707397460938
req_cs
att_cs,0.032160282135009766
cs,0.0034782886505126953
req_cs
att_cs,0.028445959091186523
cs,0.002115011215209961
req_cs
att_cs,0.03422236442565918
cs,0.0022270679473876953
req_cs
att_cs,0.03298068046569824
cs,0.0027511119842529297
req_cs
att_cs,0.024840593338012695
cs,0.0019690990447998047
req_cs
att_cs,0.02996349334716797
cs,0.0020728111267089844
req_cs
att_cs,0.028777360916137695
cs,0.002648591995239258
req_cs
att_cs,0.026330947875976562
cs,0.0024585723876953125
req_cs
att_cs,0.02598285675048828
cs,0.0031921863555908203
req_cs
att_cs,0.030808687210083008
cs,0.0020706653594970703
req_cs
att_cs,0.02993154525756836
cs,0.002004384994506836
req_cs
att_cs,0.028024911880493164
cs,0.0022568702697753906
req_cs
att_cs,0.027121543884277344
cs,0.0023369789123535156
req_cs
att_cs,0.027300596237182617
cs,0.002215862274169922
req_cs
att_cs,0.03295445442199707
cs,0.0021491050720214844
req_cs
att_cs,0.03082895278930664
cs,0.0023310184478759766
req_cs
att_cs,0.031691789627075195
cs,0.002214193344116211
req_cs
att_cs,0.029873132705688477
cs,0.0022683143615722656
req_cs
att_cs,0.029479026794433594
cs,0.002178192138671875
req_cs
att_cs,0.030056476593017578
cs,0.002020120620727539
req_cs
att_cs,0.027725934982299805
cs,0.002378702163696289
req_cs
att_cs,0.02577376365661621
cs,0.002100229263305664
req_cs
att_cs,0.02425098419189453
cs,0.005318641662597656
req_cs
att_cs,0.03194093704223633
cs,0.002389669418334961
req_cs
att_cs,0.03198957443237305
cs,0.0020029544830322266
req_cs
att_cs,0.0302581787109375
cs,0.00028705596923828125
req_cs
att_cs,0.03027033805847168
cs,0.0023682117462158203
req_cs
att_cs,0.0273439884185791
cs,0.0024573802947998047
req_cs
att_cs,0.03231930732727051
cs,0.0021479129791259766
req_cs
att_cs,0.026102542877197266
cs,0.0023436546325683594
req_cs
att_cs,0.027341604232788086
cs,0.0038590431213378906
req_cs
att_cs,0.03379106521606445
cs,0.002338409423828125
req_cs
att_cs,0.030437469482421875
cs,0.0023527145385742188
req_cs
att_cs,0.029181241989135742
cs,0.002731800079345703
req_cs
att_cs,0.02936100959777832
cs,0.0022897720336914062
req_cs
att_cs,0.0271303653717041
cs,0.0037245750427246094
req_cs
att_cs,0.029298067092895508
cs,0.0026764869689941406
req_cs
att_cs,0.031275272369384766
cs,0.0020952224731445312
req_cs
att_cs,0.029579639434814453
cs,0.002161264419555664
req_cs
att_cs,0.025376558303833008
cs,0.004918098449707031
req_cs
att_cs,0.03151345252990723
cs,0.0020253658294677734
req_cs
att_cs,0.030443906784057617
cs,0.0023238658905029297
req_cs
att_cs,0.03515315055847168
cs,0.0023233890533447266
ho fatto i join
in totale sono stai inviati 3600 messaggi
