req_cs
req_cs
att_cs,0.03137993812561035
cs,0.002009868621826172
req_cs
att_cs,0.027586936950683594
cs,0.003395557403564453
req_cs
att_cs,0.030838489532470703
cs,0.002458810806274414
req_cs
att_cs,0.026597976684570312
cs,0.002286195755004883
req_cs
att_cs,0.033162832260131836
cs,0.0024819374084472656
req_cs
att_cs,0.030637264251708984
cs,0.0021805763244628906
req_cs
att_cs,0.032869577407836914
cs,0.002573728561401367
req_cs
att_cs,0.024680614471435547
cs,0.0023217201232910156
req_cs
att_cs,0.033371925354003906
cs,0.002188444137573242
req_cs
att_cs,0.025171756744384766
cs,0.002341032028198242
req_cs
att_cs,0.025809764862060547
cs,0.0025436878204345703
req_cs
att_cs,0.026750564575195312
cs,0.00308990478515625
req_cs
att_cs,0.026385068893432617
cs,0.0021944046020507812
req_cs
att_cs,0.0321195125579834
cs,0.0023522377014160156
req_cs
att_cs,0.03155255317687988
cs,0.0027239322662353516
req_cs
att_cs,0.030501127243041992
cs,0.0020699501037597656
req_cs
att_cs,0.037407636642456055
cs,0.0023360252380371094
req_cs
att_cs,0.034458160400390625
cs,0.0022094249725341797
req_cs
att_cs,0.02870798110961914
cs,0.0022118091583251953
req_cs
att_cs,0.027334928512573242
cs,0.002179861068725586
req_cs
att_cs,0.029942989349365234
cs,0.0020933151245117188
req_cs
att_cs,0.032145023345947266
cs,0.0025620460510253906
req_cs
att_cs,0.03229117393493652
cs,0.002427339553833008
req_cs
att_cs,0.030915260314941406
cs,0.0022673606872558594
req_cs
att_cs,0.0327153205871582
cs,0.0027534961700439453
req_cs
att_cs,0.026403188705444336
cs,0.0026242733001708984
req_cs
att_cs,0.027567148208618164
cs,0.0031113624572753906
req_cs
att_cs,0.031360626220703125
cs,0.0020830631256103516
req_cs
att_cs,0.03133678436279297
cs,0.002361774444580078
req_cs
att_cs,0.03377962112426758
cs,0.0023725032806396484
req_cs
att_cs,0.033356666564941406
cs,0.002784252166748047
req_cs
att_cs,0.028379440307617188
cs,0.0023386478424072266
req_cs
att_cs,0.03156900405883789
cs,0.002552032470703125
req_cs
att_cs,0.030910253524780273
cs,0.0021719932556152344
req_cs
att_cs,0.027665376663208008
cs,0.0022439956665039062
req_cs
att_cs,0.028607845306396484
cs,0.0022449493408203125
req_cs
att_cs,0.03203248977661133
cs,0.0020859241485595703
req_cs
att_cs,0.027319669723510742
cs,0.003215312957763672
req_cs
att_cs,0.028860092163085938
cs,0.004524707794189453
req_cs
att_cs,0.031074047088623047
cs,0.002283811569213867
req_cs
att_cs,0.03203010559082031
cs,0.002416849136352539
req_cs
att_cs,0.0482637882232666
cs,0.008692502975463867
req_cs
att_cs,0.03083205223083496
cs,0.0053250789642333984
req_cs
att_cs,0.03433489799499512
cs,0.002135753631591797
req_cs
att_cs,0.02983403205871582
cs,0.002637147903442383
req_cs
att_cs,0.03187417984008789
cs,0.002382040023803711
req_cs
att_cs,0.03147459030151367
cs,0.002259492874145508
req_cs
att_cs,0.035169124603271484
cs,0.0020515918731689453
req_cs
att_cs,0.03356218338012695
cs,0.0033321380615234375
req_cs
att_cs,0.031607627868652344
cs,0.0021963119506835938
req_cs
att_cs,0.03493213653564453
cs,0.0033037662506103516
req_cs
att_cs,0.036116838455200195
cs,0.0021746158599853516
req_cs
att_cs,0.048685312271118164
cs,0.003548145294189453
req_cs
att_cs,0.035796165466308594
cs,0.0037276744842529297
req_cs
att_cs,0.027192115783691406
cs,0.002068042755126953
req_cs
att_cs,0.027346134185791016
cs,0.002231597900390625
req_cs
att_cs,0.02932143211364746
cs,0.0019431114196777344
req_cs
att_cs,0.031902313232421875
cs,0.0023581981658935547
req_cs
att_cs,0.02759265899658203
cs,0.002349853515625
req_cs
att_cs,0.03295087814331055
cs,0.002193450927734375
req_cs
att_cs,0.026885986328125
cs,0.002398252487182617
req_cs
att_cs,0.030793190002441406
cs,0.0023305416107177734
req_cs
att_cs,0.02664351463317871
cs,0.0024809837341308594
req_cs
att_cs,0.03280067443847656
cs,0.0019330978393554688
req_cs
att_cs,0.031520843505859375
cs,0.002251863479614258
req_cs
att_cs,0.024346351623535156
cs,0.005632877349853516
req_cs
att_cs,0.029948711395263672
cs,0.0033566951751708984
req_cs
att_cs,0.031594276428222656
cs,0.0032029151916503906
req_cs
att_cs,0.0272982120513916
cs,0.002753734588623047
req_cs
att_cs,0.03151512145996094
cs,0.0026488304138183594
req_cs
att_cs,0.030826091766357422
cs,0.0023720264434814453
req_cs
att_cs,0.03116130828857422
cs,0.0022525787353515625
req_cs
att_cs,0.026920080184936523
cs,0.0022237300872802734
req_cs
att_cs,0.030579566955566406
cs,0.0022788047790527344
req_cs
att_cs,0.03044724464416504
cs,0.002336740493774414
req_cs
att_cs,0.033627986907958984
cs,0.0030028820037841797
req_cs
att_cs,0.03339838981628418
cs,0.0020389556884765625
req_cs
att_cs,0.028885841369628906
cs,0.001959085464477539
req_cs
att_cs,0.030089139938354492
cs,0.0030677318572998047
req_cs
att_cs,0.03050708770751953
cs,0.0020751953125
req_cs
att_cs,0.033800363540649414
cs,0.0023241043090820312
req_cs
att_cs,0.03161931037902832
cs,0.0027632713317871094
req_cs
att_cs,0.02990436553955078
cs,0.0025298595428466797
req_cs
att_cs,0.030902624130249023
cs,0.003067493438720703
req_cs
att_cs,0.06455874443054199
cs,0.009238481521606445
req_cs
att_cs,0.031223773956298828
cs,0.0033521652221679688
req_cs
att_cs,0.051181793212890625
cs,0.002688169479370117
req_cs
att_cs,0.035623788833618164
cs,0.0029211044311523438
req_cs
att_cs,0.026404380798339844
cs,0.0035195350646972656
req_cs
att_cs,0.028590917587280273
cs,0.002277374267578125
req_cs
att_cs,0.024753808975219727
cs,0.002721071243286133
req_cs
att_cs,0.029011249542236328
cs,0.002355813980102539
req_cs
att_cs,0.03220319747924805
cs,0.00220489501953125
req_cs
att_cs,0.03025341033935547
cs,0.002018451690673828
req_cs
att_cs,0.02427816390991211
cs,0.0031752586364746094
req_cs
att_cs,0.03159785270690918
cs,0.0023081302642822266
req_cs
att_cs,0.030695199966430664
cs,0.002451658248901367
req_cs
att_cs,0.03339982032775879
cs,0.002207040786743164
req_cs
att_cs,0.029527902603149414
cs,0.002107381820678711
req_cs
att_cs,0.03272247314453125
cs,0.002465486526489258
req_cs
att_cs,0.029094457626342773
cs,0.0026412010192871094
req_cs
att_cs,0.02739119529724121
cs,0.0050890445709228516
req_cs
att_cs,0.03460884094238281
cs,0.002190113067626953
req_cs
att_cs,0.05332803726196289
cs,0.002934694290161133
req_cs
att_cs,0.02682662010192871
cs,0.00255584716796875
req_cs
att_cs,0.0337677001953125
cs,0.0021398067474365234
req_cs
att_cs,0.029912710189819336
cs,0.002195119857788086
req_cs
att_cs,0.029945850372314453
cs,0.0027799606323242188
req_cs
att_cs,0.032927751541137695
cs,0.002215862274169922
req_cs
att_cs,0.030208349227905273
cs,0.0036652088165283203
req_cs
att_cs,0.029904603958129883
cs,0.0022563934326171875
req_cs
att_cs,0.02895665168762207
cs,0.002803802490234375
req_cs
att_cs,0.03502631187438965
cs,0.0022406578063964844
req_cs
att_cs,0.035157203674316406
cs,0.002338409423828125
req_cs
att_cs,0.025821447372436523
cs,0.0026192665100097656
req_cs
att_cs,0.027864694595336914
cs,0.0024094581604003906
req_cs
att_cs,0.02626514434814453
cs,0.0023157596588134766
ho fatto i join
in totale sono stai inviati 3600 messaggi
