att_cs,0.02274155616760254
cs,0.5005249977111816
att_cs,0.021698474884033203
cs,0.5005300045013428
att_cs,0.023787498474121094
cs,0.5000998973846436
att_cs,0.017247915267944336
cs,0.5006060600280762
att_cs,0.017006874084472656
cs,0.5001611709594727
att_cs,0.022974014282226562
cs,0.500302791595459
att_cs,0.01797342300415039
cs,0.5005595684051514
att_cs,0.017165184020996094
cs,0.5003089904785156
att_cs,0.017327070236206055
cs,0.5005514621734619
att_cs,0.017272472381591797
cs,0.5005526542663574
att_cs,0.016744375228881836
cs,0.5005357265472412
att_cs,0.017571687698364258
cs,0.500556468963623
att_cs,0.018385648727416992
cs,0.5007596015930176
att_cs,0.018182754516601562
cs,0.5005364418029785
att_cs,0.020375967025756836
cs,0.5005466938018799
att_cs,0.020058631896972656
cs,0.5005502700805664
att_cs,0.0236358642578125
cs,0.500535249710083
att_cs,0.019065380096435547
cs,0.500551700592041
att_cs,0.01961827278137207
cs,0.5004715919494629
att_cs,0.019968509674072266
cs,0.5005438327789307
att_cs,0.023195981979370117
cs,0.5005388259887695
att_cs,0.019171714782714844
cs,0.500540018081665
att_cs,0.020134449005126953
cs,0.5005528926849365
att_cs,0.01831650733947754
cs,0.500560998916626
att_cs,0.020981550216674805
cs,0.5004932880401611
att_cs,0.02485060691833496
cs,0.5001251697540283
att_cs,0.018992900848388672
cs,0.500563383102417
att_cs,0.018392562866210938
cs,0.5005519390106201
att_cs,0.021324872970581055
cs,0.5005443096160889
att_cs,0.018191814422607422
cs,0.5005548000335693
att_cs,0.015949010848999023
cs,0.5005583763122559
att_cs,0.023827075958251953
cs,0.5005276203155518
att_cs,0.024087190628051758
cs,0.5005662441253662
att_cs,0.01817154884338379
cs,0.500605583190918
att_cs,0.019015789031982422
cs,0.5005397796630859
att_cs,0.024932146072387695
cs,0.5004408359527588
att_cs,0.019331932067871094
cs,0.5003736019134521
att_cs,0.021050214767456055
cs,0.5005521774291992
att_cs,0.018847942352294922
cs,0.5005383491516113
att_cs,0.0238950252532959
cs,0.5005581378936768
att_cs,0.02364945411682129
cs,0.5005669593811035
att_cs,0.02257370948791504
cs,0.5005679130554199
att_cs,0.018403291702270508
cs,0.5005214214324951
att_cs,0.018275737762451172
cs,0.5005347728729248
att_cs,0.018187761306762695
cs,0.5005381107330322
att_cs,0.018329858779907227
cs,0.5005402565002441
att_cs,0.02092289924621582
cs,0.5005655288696289
att_cs,0.01710033416748047
cs,0.500748872756958
att_cs,0.0191802978515625
cs,0.5005767345428467
att_cs,0.01668381690979004
cs,0.5005679130554199
att_cs,0.020753145217895508
cs,0.5002007484436035
att_cs,0.02088642120361328
cs,0.5005533695220947
att_cs,0.017472028732299805
cs,0.5005629062652588
att_cs,0.02546548843383789
cs,0.5005621910095215
att_cs,0.01711750030517578
cs,0.5001425743103027
att_cs,0.01826000213623047
cs,0.5005693435668945
att_cs,0.021116256713867188
cs,0.5006012916564941
att_cs,0.017090559005737305
cs,0.5001294612884521
att_cs,0.01882338523864746
cs,0.5002181529998779
att_cs,0.024768590927124023
cs,0.5005249977111816
att_cs,0.024547338485717773
cs,0.5005724430084229
att_cs,0.015503644943237305
cs,0.5005574226379395
att_cs,0.019462108612060547
cs,0.5005519390106201
att_cs,0.027321338653564453
cs,0.5005362033843994
att_cs,0.02052140235900879
cs,0.5004246234893799
att_cs,0.019388198852539062
cs,0.5004799365997314
att_cs,0.019722461700439453
cs,0.5005288124084473
att_cs,0.017253875732421875
cs,0.5003714561462402
att_cs,0.01738739013671875
cs,0.5005707740783691
att_cs,0.023504257202148438
cs,0.5005590915679932
att_cs,0.021879196166992188
cs,0.5005383491516113
att_cs,0.02178668975830078
cs,0.5005924701690674
att_cs,0.020390987396240234
cs,0.5005548000335693
att_cs,0.020127058029174805
cs,0.5004258155822754
att_cs,0.02606034278869629
cs,0.5005557537078857
att_cs,0.02095317840576172
cs,0.5001578330993652
att_cs,0.01958012580871582
cs,0.5005457401275635
att_cs,0.0245208740234375
cs,0.5005402565002441
att_cs,0.0241391658782959
cs,0.500525712966919
att_cs,0.019074201583862305
cs,0.5005667209625244
att_cs,0.019437789916992188
cs,0.500429630279541
att_cs,0.0187530517578125
cs,0.5005452632904053
att_cs,0.020296573638916016
cs,0.5005452632904053
att_cs,0.017613649368286133
cs,0.5005412101745605
att_cs,0.021987438201904297
cs,0.5005648136138916
att_cs,0.019077777862548828
cs,0.500560998916626
att_cs,0.018486499786376953
cs,0.5001356601715088
att_cs,0.01739788055419922
cs,0.5005378723144531
att_cs,0.021218538284301758
cs,0.5005309581756592
att_cs,0.020762205123901367
cs,0.5005996227264404
att_cs,0.020296335220336914
cs,0.5001091957092285
att_cs,0.020186662673950195
cs,0.5005419254302979
att_cs,0.02012348175048828
cs,0.5005655288696289
att_cs,0.022660493850708008
cs,0.5002334117889404
att_cs,0.020434856414794922
cs,0.500572919845581
att_cs,0.018297433853149414
cs,0.5005617141723633
att_cs,0.016736745834350586
cs,0.5005578994750977
att_cs,0.017902612686157227
cs,0.5005590915679932
att_cs,0.016629695892333984
cs,0.5005486011505127
att_cs,0.0249788761138916
cs,0.5005373954772949
att_cs,0.024653911590576172
cs,0.5005903244018555
att_cs,0.016110658645629883
cs,0.5005474090576172
att_cs,0.018829345703125
cs,0.5006062984466553
att_cs,0.024617671966552734
cs,0.5004193782806396
att_cs,0.023627281188964844
cs,0.5005605220794678
att_cs,0.01863694190979004
cs,0.5005252361297607
att_cs,0.02473282814025879
cs,0.5005519390106201
att_cs,0.016479015350341797
cs,0.5005664825439453
att_cs,0.022575855255126953
cs,0.5005600452423096
att_cs,0.022336721420288086
cs,0.5004632472991943
att_cs,0.021118879318237305
cs,0.5006101131439209
att_cs,0.01868724822998047
cs,0.5005412101745605
att_cs,0.02068805694580078
cs,0.5005455017089844
att_cs,0.02503061294555664
cs,0.5001602172851562
att_cs,0.017095565795898438
cs,0.5005550384521484
att_cs,0.021478891372680664
cs,0.5005731582641602
att_cs,0.020966053009033203
cs,0.5006561279296875
att_cs,0.017050504684448242
cs,0.5000841617584229
att_cs,0.020690441131591797
cs,0.5005412101745605
att_cs,0.01848769187927246
cs,0.5005676746368408
att_cs,0.019777536392211914
cs,0.500532865524292
att_cs,0.01862335205078125
cs,0.5005292892456055
att_cs,0.020793676376342773
cs,0.5002620220184326
att_cs,0.0244143009185791
cs,0.5005350112915039
att_cs,0.01815009117126465
cs,0.5005574226379395
att_cs,0.018885135650634766
cs,0.5005626678466797
att_cs,0.02151632308959961
cs,0.5005500316619873
att_cs,0.020322799682617188
cs,0.5005426406860352
att_cs,0.01817798614501953
cs,0.5005369186401367
att_cs,0.023918867111206055
cs,0.500556230545044
att_cs,0.02808070182800293
cs,0.5003910064697266
att_cs,0.022537708282470703
cs,0.500584602355957
att_cs,0.017989397048950195
cs,0.5005500316619873
att_cs,0.016616106033325195
cs,0.5003128051757812
att_cs,0.01855325698852539
cs,0.5001993179321289
att_cs,0.026247262954711914
cs,0.5004410743713379
In totale sono stati inviati 3168 messaggi
